Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5724	-652.9901	-760.8442	107.8541	0.00231095	0.0063918	0.0112913	0.0069449	0.00407548	0.0185389	0.00113055	0.00281646	0.0112786	0.0231613	0.0036414	0.0122692	0.0222839	0.0312969	0.000236167	0.00488903	0.00491088	0.000651169	0.00390769	0.011039	0.00854224	0.00316878	0.00453918	0.0102924	0.003102	0.00074998	0.00898223	0.0152	0.00110092	0.000214126	0.00409686	0.00415734	0.000907138	0.0011065	0.00532796	0.00183602	0.00167071	0.00376084	0.00801084	0.0116921	0.00301369	0.0109508	7.2369e-05	0.00372598	0.00402632	0.00540808	0.00453914	0.0386862	0.00227698	0.0260798	0.00583938	0.00443875	0.0152342	0.00205652	0.00530307	0.0016976	0.00259732	0.0070601	0.00236516	0.0133673	0.00726278	0.0127515	0.00202642	0.00225601	0.0148692	0.00602034	0.00248974	0.0121195	0.00670033	0.859422	1.140578	0.056196	0.2456	0.645301	1.54966	4.07166	17.7949	2.08165	1.327145	0.00456027	0.0126131	0.0222815	0.0137046	0.00804225	0.0365833	0.00223095	0.0055578	0.0222563	0.0457049	0.00718567	0.0242112	0.0439734	0.061759	0.000466034	0.00964765	0.00969077	0.00128497	0.00771115	0.0217835	0.0168566	0.00625305	0.0089573	0.0203102	0.00612127	0.00147996	0.0177249	0.0299946	0.00217248	0.000422541	0.00808444	0.00820379	0.00179008	0.0021835	0.0105138	0.00362306	0.00329686	0.00742136	0.015808	0.0230724	0.00594701	0.0216095	0.000142808	0.00735257	0.00794524	0.0106719	0.00895721	0.0763405	0.00449323	0.0514639	0.011523	0.0087591	0.030062	0.00405818	0.0104647	0.00334992	0.00512537	0.0139319	0.00466724	0.0263781	0.0143319	0.0251629	0.00399879	0.00445185	0.0293419	0.0118801	0.00491308	0.0239157	0.0132219	0.281733	0.718267	0.281733	0.5067582
5760	-656.9093	-764.731	107.8217	0.0143684	0.0264996	0.0757341	0.00729868	0.04186	0.019086	0.0123835	0.00558598	0.00307935	0.00821741	0.00758701	0.0175728	0.0675044	0.0385078	0.00729509	0.0037476	0.00156928	0.0149606	0.00359532	0.0120355	0.0186167	0.0166421	0.00393383	0.00414549	0.00163981	0.00343478	0.0111272	0.0432904	0.00862826	0.0111828	0.0160493	0.0206164	0.000678158	0.0312511	0.00438962	0.000891383	0.0615456	0.00167039	0.0361108	0.0217181	0.0708816	0.0119463	0.0391514	0.00188165	0.0179885	0.0864521	0.0756487	0.0623398	0.0195483	0.0122732	0.007644	0.0088817	0.0107725	0.0169994	0.00712861	0.0772821	0.00428053	0.00491892	0.0129847	0.00594246	0.0321055	0.0129592	0.00230654	0.00710067	0.000824397	0.00967351	0.011702	0.0019008	0.0246476	1.015428	0.9845718	0.0935371	0.314881	0.697318	1.43407	3.1758	10.6909	1.713237	0.9696125	0.0105323	0.0194248	0.0555147	0.00535008	0.0306842	0.0139905	0.00907733	0.00409464	0.00225723	0.00602354	0.00556143	0.0128812	0.0494822	0.028227	0.00534745	0.00274707	0.00115032	0.0109664	0.00263544	0.00882231	0.0136465	0.012199	0.00288358	0.00303873	0.00120202	0.00251777	0.00815647	0.0317328	0.0063247	0.00819721	0.0117645	0.0151123	0.000497104	0.0229077	0.00321768	0.000653402	0.0451142	0.00122443	0.02647	0.0159198	0.0519577	0.00875689	0.0286988	0.00137929	0.0131859	0.0633712	0.0554521	0.0456964	0.0143293	0.00899654	0.00560321	0.00651047	0.00789647	0.0124609	0.00522542	0.0566494	0.00313772	0.00360567	0.00951807	0.00435595	0.023534	0.0094994	0.00169074	0.00520494	0.0006043	0.00709088	0.0085778	0.00139333	0.0180672	0.213068	0.786932	0.2130679	1.364218
5796	-649.726	-756.9117	107.1857	0.0349662	0.0232302	0.0625279	0.00626517	0.0627625	0.0156538	0.00144301	0.00526907	0.00329702	0.00875257	0.0103404	0.00434548	0.0623411	0.0850109	0.000985746	0.0126994	0.00637558	0.010148	0.00172388	0.0390958	0.0221466	0.0153865	0.0156876	0.0234337	0.00134228	0.00645864	0.0115396	0.0329281	0.00219091	0.00416711	0.0100468	0.00996065	0.00606745	0.020237	0.0042288	0.00124663	0.108502	0.0376046	0.161354	0.0137021	0.033244	0.0336147	0.0606585	0.00516054	0.00043398	0.047774	0.0837079	0.0751302	0.0357686	0.0612947	0.0138449	0.0356542	0.00117636	0.00695489	0.003239	0.103182	0.0119705	0.0076998	0.0417543	0.000513053	0.0534849	0.00179159	0.000340527	0.00771899	0.0228721	0.0212635	0.000666156	0.0197109	0.0586388	0.8732458	1.126754	0.136519	0.378645	0.738611	1.35389	2.641	7.32498	1.43984	1.290306	0.019268	0.0128009	0.0344558	0.0034524	0.034585	0.00862596	0.000795168	0.0029035	0.00181681	0.00482307	0.00569807	0.00239456	0.0343529	0.046845	0.000543192	0.00699794	0.00351324	0.005592	0.000949937	0.0215436	0.0122038	0.00847866	0.00864459	0.012913	0.000739659	0.00355901	0.00635884	0.0181449	0.0012073	0.00229627	0.00553627	0.00548878	0.00334345	0.0111515	0.00233027	0.000686952	0.0597899	0.0207219	0.0889135	0.00755048	0.018319	0.0185233	0.0334257	0.0028437	0.000239143	0.0263257	0.046127	0.0414002	0.0197102	0.0337762	0.00762917	0.0196471	0.000648229	0.00383247	0.00178484	0.0568583	0.00659629	0.00424295	0.0230086	0.000282716	0.0294727	0.00098725	0.000187647	0.00425352	0.0126036	0.0117172	0.000367083	0.0108616	0.0323127	0.374549	0.625451	0.3745494	1.814728
5832	-653.8986	-762.0325	108.1339	0.00770207	0.0252879	0.0156805	0.011189	0.0287995	0.0263562	0.00123213	0.00502895	0.0062631	0.0224802	0.010642	0.0114014	0.0558359	0.0728235	0.00174542	0.000875353	0.000426853	0.0104463	0.00332271	0.0116874	0.0057586	0.00265056	0.00318769	0.00457229	0.000965764	0.00386744	0.0291724	0.0345696	0.0103908	0.00447388	0.00547261	0.0149079	0.0181029	0.015471	0.00604722	0.00137171	0.0264074	0.000843447	0.0760028	0.014422	0.0174824	0.00164068	0.0425395	0.0018238	0.0234406	0.0507076	0.0398109	0.0495299	0.0106322	0.038692	0.0178608	0.0393404	0.000635527	0.0190842	0.00406738	0.0779872	0.00351919	0.0217314	0.0103313	0.0280217	0.0378846	0.0151606	0.000756123	0.00037505	0.0116813	0.00829253	0.00710414	0.00757002	0.03898	1.050952	0.9490476	0.104895	0.332981	0.709584	1.40928	3.00317	9.53333	1.630371	0.9030358	0.00623868	0.0204832	0.0127012	0.00906313	0.0233276	0.0213485	0.000998027	0.00407345	0.00507311	0.018209	0.00862004	0.00923517	0.0452271	0.058987	0.00141379	0.000709036	0.000345751	0.00846153	0.0026914	0.00946679	0.00466447	0.00214695	0.00258203	0.00370355	0.000782269	0.00313263	0.0236296	0.0280014	0.00841657	0.00362384	0.00443282	0.0120754	0.0146633	0.0125315	0.00489825	0.00111108	0.02139	0.000683192	0.0615623	0.0116819	0.0141607	0.00132895	0.034457	0.00147728	0.0189869	0.0410732	0.0322469	0.0401192	0.00861205	0.0313405	0.0144673	0.0318658	0.000514777	0.0154582	0.00329458	0.0631697	0.00285055	0.0176024	0.00836834	0.0226976	0.0306866	0.0122801	0.00061246	0.000303791	0.00946189	0.00671695	0.00575436	0.00613172	0.0315738	0.536719	0.463281	0.5367194	1.234567
5868	-647.7372	-756.3092	108.5719	0.0103966	0.0115482	0.00114178	0.00556566	0.00765285	0.0204161	0.00235946	0.0063932	0.000693677	0.0171292	0.0149988	0.0109557	0.0436212	0.0356988	0.00527263	0.00629262	0.000703616	0.000824324	0.00466704	0.00178021	0.0228724	0.00548678	0.00615045	0.0045792	0.000175668	0.00486168	0.0139616	0.0236922	0.00375579	0.004752	0.0144357	0.00712494	0.0106774	0.00675639	0.00221149	0.00219663	0.0202722	0.0185918	0.0243547	0.0124665	0.0405298	0.0101579	0.0403351	0.000925394	0.00413349	0.0525673	0.0384248	0.0325432	0.0111533	0.0278331	0.0307723	0.0335816	0.00794784	0.0291421	0.000988044	0.0494899	0.00612677	0.00692946	0.00497677	0.031084	0.027381	0.0078878	0.0030676	0.00809312	0.000764441	0.0353555	0.00360554	0.00612846	0.00592226	1.096362	0.9036383	0.115123	0.348438	0.7197	1.38947	2.86995	8.68639	1.563099	0.8242155	0.0106595	0.0118403	0.00117066	0.0057064	0.00784638	0.0209324	0.00241913	0.00655487	0.000711219	0.0175624	0.0153781	0.0112328	0.0447244	0.0366016	0.00540597	0.00645175	0.000721409	0.000845169	0.00478506	0.00182523	0.0234508	0.00562554	0.00630599	0.004695	0.000180111	0.00498463	0.0143147	0.0242914	0.00385077	0.00487217	0.0148008	0.00730512	0.0109474	0.00692725	0.00226741	0.00225218	0.0207848	0.019062	0.0249706	0.0127818	0.0415548	0.0104148	0.0413551	0.000948795	0.00423802	0.0538967	0.0393965	0.0333662	0.0114353	0.028537	0.0315505	0.0344309	0.00814883	0.0298791	0.00101303	0.0507414	0.00628171	0.00710469	0.00510262	0.03187	0.0280734	0.00808727	0.00314517	0.00829778	0.000783772	0.0362496	0.00369672	0.00628344	0.00607202	0.227543	0.772457	0.2275428	0.9753353
5904	-645.7429	-753.5722	107.8293	0.0056379	0.0338741	0.00300297	0.00342787	0.0250274	0.0318989	0.0131211	0.00412548	0.0251297	0.0459883	0.000693039	0.0197744	0.0534197	0.0917865	0.00929131	0.0111725	0.00936683	0.00648421	0.00123315	0.0152623	0.00777583	0.00653029	0.00280608	0.00088276	0.00057866	0.00526927	0.00234108	0.0161374	0.00876371	0.00218216	0.0185168	0.00952062	0.00285885	0.00278882	0.0137643	0.0105413	0.0480372	0.000653072	0.0130696	0.00928186	0.00517122	0.00533079	0.0173496	0.00303999	0.00348053	0.00440392	0.0280868	0.00289146	0.0321622	0.0298537	0.0180397	0.0356052	0.0230103	0.0366216	0.0586721	0.00730199	0.009925	0.00400555	0.00512512	0.0181697	0.0291202	0.00460115	0.0098346	0.0108687	0.00202465	0.0292852	0.0372832	0.0115587	0.0441727	0.8502133	1.149787	0.101539	0.327742	0.706081	1.41627	3.05118	9.84847	1.653887	1.352351	0.00503828	0.0302714	0.00268359	0.00306329	0.0223656	0.0285063	0.0117256	0.00368672	0.022457	0.0410972	0.00061933	0.0176713	0.0477383	0.0820245	0.00830313	0.0099842	0.00837062	0.00579458	0.001102	0.013639	0.00694883	0.00583576	0.00250764	0.000788874	0.000517117	0.00470885	0.0020921	0.0144211	0.00783164	0.00195008	0.0165474	0.00850806	0.00255479	0.00249221	0.0123004	0.00942015	0.0429282	0.000583615	0.0116796	0.00829468	0.00462123	0.00476383	0.0155044	0.00271667	0.00311035	0.00393554	0.0250996	0.00258394	0.0287416	0.0266786	0.0161211	0.0318184	0.020563	0.0327267	0.052432	0.00652539	0.00886942	0.00357954	0.00458004	0.0162373	0.0260231	0.0041118	0.00878864	0.00971277	0.00180932	0.0261706	0.0333179	0.0103294	0.0394747	0.262357	0.737643	0.2623573	1.119013
5940	-644.0907	-752.7114	108.6207	0.0110479	0.0181383	0.00736763	0.000709633	0.0222018	0.00511611	0.00133281	0.00522306	0.0132175	0.00689442	0.005943	0.0143645	0.0623637	0.0327707	0.0012303	0.014509	0.00624349	0.0143704	0.00189023	0.0250929	0.0114922	0.00208864	0.00199849	0.00109284	0.0140357	0.00166593	0.0127346	0.0239846	0.00582732	0.00699173	0.00807393	0.0133908	0.000183555	0.00592672	0.00431454	0.00193722	0.0721273	0.0348942	0.0483852	0.0206927	0.0327353	0.0126162	0.0331583	0.015389	0.00267561	0.012041	0.0433057	0.0642013	0.0258888	0.013196	0.0228599	0.00300336	0.00566966	0.00921215	0.00453789	0.0212666	0.0123337	0.00407842	0.00708885	0.00585147	0.00255314	0.00180356	0.00268549	0.00733576	0.00190872	0.00893743	0.00110964	0.0026718	0.0289299	1.224989	0.7750109	0.0874789	0.304764	0.69025	1.44875	3.28123	11.4313	1.761654	0.6326675	0.0113789	0.0186818	0.00758837	0.000730894	0.022867	0.0052694	0.00137274	0.00537955	0.0136135	0.00710099	0.00612106	0.0147949	0.0642322	0.0337525	0.00126716	0.0149437	0.00643056	0.0148009	0.00194686	0.0258448	0.0118366	0.00215122	0.00205837	0.00112559	0.0144563	0.00171584	0.0131161	0.0247032	0.00600192	0.00720121	0.00831584	0.013792	0.000189054	0.0061043	0.00444381	0.00199527	0.0742883	0.0359396	0.0498349	0.0213126	0.0337161	0.0129942	0.0341518	0.0158501	0.00275577	0.0124017	0.0446032	0.0661249	0.0266644	0.0135914	0.0235448	0.00309335	0.00583953	0.00948816	0.00467385	0.0219038	0.0127032	0.00420061	0.00730124	0.00602679	0.00262964	0.0018576	0.00276595	0.00755555	0.00196591	0.00920521	0.00114289	0.00275185	0.0297967	0.197776	0.802224	0.197776	0.9709103
5976	-636.802	-744.0699	107.2679	0.00385923	0.02699	0.00508618	0.00566725	0.0608557	0.0362621	0.0017392	0.0111265	0.0277799	0.0204952	0.0281959	0.0297552	0.0980294	0.11656	0.00208276	0.00695928	0.00219682	0.00232984	0.00370281	0.0586386	0.00311877	0.00219254	0.00123148	0.00705615	0.00105621	0.00149515	0.0117289	0.012062	0.010322	0.0143043	0.0187426	0.00451288	0.00288105	0.008161	0.0138027	0.015301	0.0503216	0.0641063	0.028208	0.0178261	0.0557588	0.00486357	0.0404161	0.000911985	0.00198683	0.0209565	0.0710637	0.147054	0.0115132	0.020858	0.0256322	0.0272532	0.00573867	0.0458612	0.0355251	0.0386703	0.0137595	0.0135584	0.0095623	0.00921918	0.0179889	0.00100414	0.00443316	0.03984	0.0081286	0.0186262	0.000452968	0.0197551	0.0086616	0.8376669	1.162333	0.102994	0.330025	0.707612	1.4132	3.03008	9.70929	1.643596	1.387584	0.00248055	0.017348	0.00326918	0.00364267	0.0391155	0.0233077	0.00111789	0.00715166	0.0178557	0.0131734	0.0181231	0.0191254	0.0630092	0.0749199	0.00133871	0.00447313	0.00141202	0.00149752	0.00238001	0.0376904	0.00200461	0.00140927	0.00079154	0.00453539	0.000678885	0.000961019	0.00753885	0.00775295	0.00663457	0.00919418	0.012047	0.00290068	0.00185182	0.00524555	0.00887181	0.00983487	0.0323446	0.0412048	0.0181309	0.0114579	0.0358394	0.0031261	0.0259777	0.000586185	0.00127705	0.0134699	0.0456767	0.0945204	0.00740021	0.0134067	0.0164753	0.0175172	0.00368857	0.0294776	0.0228341	0.0248556	0.00884401	0.00871473	0.00614624	0.0059257	0.0115625	0.000645418	0.00284945	0.0256075	0.00522472	0.0119722	0.000291149	0.0126978	0.00556731	0.361423	0.638577	0.3614233	1.555797
6012	-641.3383	-749.6308	108.2925	0.0251464	0.00381996	0.00711373	0.00713605	0.0268958	0.0138752	0.00437708	0.00261978	0.0254768	0.0173082	0.012301	0.0045065	0.0605094	0.0408478	0.00273303	0.0132308	0.00095028	0.00153674	0.00459077	0.0316828	0.0149051	0.00548425	0.00015002	0.00379354	5.51289e-05	0.00382611	0.00423252	0.026503	0.0227858	0.0199095	0.01595	0.0182968	0.000992112	0.0116394	0.00350855	0.00170231	0.0238172	0.0155374	0.0159552	0.0172857	0.0258036	0.00453404	0.0184555	0.0011178	0.000967695	0.0173366	0.0305825	0.00269168	0.00465943	0.00499939	0.0203619	0.0331194	0.00503429	0.0154397	0.0293028	0.0140433	0.00130276	0.00318878	0.0425256	0.0125303	0.0125597	0.000262594	0.000184931	0.0533223	0.00405833	0.0279276	0.00715873	0.00492716	0.0180575	0.9524008	1.047599	0.112088	0.343928	0.716781	1.39513	2.90759	8.92156	1.582415	1.099956	0.0264855	0.00402337	0.00749252	0.00751603	0.028328	0.014614	0.00461016	0.00275927	0.0268334	0.0182298	0.012956	0.00474647	0.0637314	0.0430229	0.00287856	0.0139353	0.00100088	0.00161856	0.00483522	0.0333699	0.0156988	0.00577628	0.000158009	0.00399554	5.80645e-05	0.00402984	0.00445789	0.0279143	0.0239991	0.0209696	0.0167993	0.0192711	0.00104494	0.0122592	0.00369537	0.00179296	0.0250855	0.0163647	0.0168047	0.0182062	0.0271776	0.00477546	0.0194382	0.00117732	0.00101922	0.0182598	0.0322109	0.00283501	0.00490754	0.0052656	0.0214462	0.0348829	0.00530236	0.0162618	0.0308632	0.0147911	0.00137213	0.00335858	0.0447901	0.0131975	0.0132285	0.000276576	0.000194778	0.0561616	0.00427442	0.0294147	0.00753992	0.00518952	0.019019	0.285679	0.714321	0.2856791	0.9494438
6048	-637.6444	-744.3107	106.6663	0.048496	0.0063889	0.0114578	0.0277081	0.0526706	0.034284	0.0100609	0.00699261	0.0317392	0.0637664	0.0341511	0.010227	0.125415	0.0621426	0.00751585	0.0182701	0.00682085	0.0138973	0.00971893	0.0314145	0.0356644	0.00166195	0.0120509	0.00996968	3.64613e-05	0.00923677	0.00976824	0.0322708	0.0289267	0.00898519	0.0253597	0.0250592	0.0119963	0.0403654	0.0006977	0.0176559	0.0217916	0.0914222	0.00267329	0.0413792	0.0726213	0.0165117	0.0632291	0.140976	0.0701112	0.0551778	0.0153978	0.0398573	0.0301172	0.0319879	0.0254718	0.000313115	0.0477493	0.0543448	0.0830233	0.161318	0.00434391	0.0222768	0.0339342	0.0156532	0.00253234	0.0105241	0.0185571	0.00475264	0.0216803	0.0202292	0.103831	0.000272059	0.0121271	0.8065122	1.193488	0.18927	0.44405	0.776256	1.28823	2.252	5.28344	1.203605	1.479814	0.0218546	0.00287914	0.00516341	0.0124866	0.0237358	0.01545	0.0045339	0.0031512	0.0143032	0.0287361	0.0153901	0.00460879	0.0565181	0.0280044	0.003387	0.00823337	0.00307379	0.00626276	0.00437981	0.0141569	0.0160721	0.000748954	0.0054307	0.00449281	1.64312e-05	0.00416252	0.00440203	0.0145427	0.0130357	0.00404915	0.0114283	0.0112928	0.00540609	0.0181905	0.000314417	0.00795659	0.00982033	0.0411992	0.00120471	0.0186474	0.0327266	0.00744093	0.028494	0.0635305	0.0315954	0.0248657	0.00693895	0.0179616	0.0135722	0.0144152	0.0114788	0.000141104	0.0215181	0.0244903	0.0374142	0.0726974	0.00195757	0.010039	0.0152923	0.00705409	0.00114119	0.00474263	0.00836269	0.00214176	0.00977016	0.00911622	0.0467913	0.000122603	0.00546504	0.317929	0.682071	0.3179293	2.219032
6084	-640.4366	-748.6546	108.218	0.0127479	0.024725	0.052106	0.00938167	0.0599678	0.011785	0.0069948	0.0222742	0.00640837	0.00410734	0.0124109	0.0114339	0.0605276	0.0528311	0.00505024	0.00155271	0.00255204	0.00666227	0.00282319	0.000192059	0.0141939	0.00854455	0.00464026	0.0113421	0.000578604	0.00328573	0.000880414	0.0243756	0.00373663	0.00351562	0.00978606	0.00960572	0.00532352	0.00473054	0.00752794	0.00502344	0.00367407	0.0314929	0.00180987	0.0750639	0.00905461	0.0162954	0.0290142	0.0379447	0.0617088	0.0186097	0.0172882	0.00445391	0.0385153	0.0244233	0.015422	0.00636496	0.00465877	0.0220239	0.0273056	0.0519793	0.00447286	0.00147332	0.0144663	0.00401976	0.00325009	0.00904038	0.00140506	0.000412435	0.00441255	0.00500906	0.0925581	0.00681825	0.00448087	1.0784	0.9216004	0.0929983	0.313995	0.696705	1.43533	3.18477	10.7529	1.717415	0.8546002	0.0112559	0.0218313	0.0460078	0.00828369	0.0529495	0.0104057	0.00617617	0.0196674	0.00565837	0.00362664	0.0109584	0.0100958	0.0534438	0.0466481	0.00445919	0.00137099	0.00225337	0.00588256	0.00249278	0.000169581	0.0125327	0.00754454	0.00409719	0.0100147	0.000510887	0.00290118	0.000777375	0.0215228	0.00329931	0.00310417	0.00864076	0.00848152	0.00470048	0.00417691	0.00664691	0.00443552	0.00324408	0.0278071	0.00159805	0.0662788	0.00799491	0.0143883	0.0256185	0.0335038	0.0544868	0.0164317	0.0152649	0.00393265	0.0340077	0.0215649	0.0136171	0.00562004	0.00411353	0.0194464	0.0241099	0.0458959	0.00394938	0.00130089	0.0127732	0.00354931	0.00286971	0.00798235	0.00124062	0.000364166	0.00389613	0.00442282	0.0817256	0.00602028	0.00395645	0.373112	0.626888	0.3731119	1.132547
6120	-637.2135	-745.388	108.1745	0.00300582	0.00991326	0.00142552	0.0123652	0.0153546	0.010516	0.00525248	0.00248778	0.0107262	0.00353006	0.00478605	0.00295201	0.0333549	0.0436485	0.003537	0.00169054	0.00170767	0.00301142	0.00127855	1.2699e-05	0.0101368	0.00148318	9.18849e-05	0.00112678	0.00239595	0.00211478	0.00197804	0.0120329	0.00115869	0.00497874	0.00638652	0.0156765	0.00321683	0.00444805	0.00282634	0.00332306	0.0023474	0.0189234	0.00273597	0.00841856	0.0232972	0.0020735	0.00884511	0.0501248	0.0351987	0.00643412	0.0014972	0.00993331	0.00362348	0.00951669	0.00133756	0.00194379	1.75306e-05	0.00897456	0.0347019	0.0367253	0.00158116	0.00190438	0.00425269	0.00172205	0.00241987	0.0253171	0.000955699	0.00110855	0.0067901	0.00333739	0.0196623	0.00380086	0.00208077	1.126078	0.8739225	0.0423184	0.213872	0.618046	1.618	4.67568	23.6304	2.286729	0.7760767	0.00513347	0.0169303	0.00243456	0.0211179	0.0262232	0.0179597	0.0089704	0.00424873	0.0183187	0.00602879	0.00817382	0.00504157	0.0569649	0.0745447	0.00604064	0.00288718	0.00291644	0.00514302	0.00218356	2.16879e-05	0.017312	0.00253304	0.000156925	0.00192437	0.0040919	0.00361171	0.00337818	0.0205504	0.00197885	0.0085029	0.0109072	0.026773	0.00549383	0.00759656	0.00482694	0.00567527	0.00400899	0.0323181	0.0046726	0.0143776	0.0397879	0.00354122	0.015106	0.0856052	0.0601138	0.0109885	0.00255697	0.0169645	0.00618834	0.016253	0.00228434	0.00331968	2.99395e-05	0.0153271	0.0592654	0.062721	0.00270037	0.00325239	0.00726292	0.00294099	0.00413276	0.0432376	0.00163218	0.00189323	0.0115964	0.00569973	0.0335801	0.00649127	0.00355363	0.245698	0.754302	0.2456977	0.5855344
6156	-647.8771	-756.0408	108.1637	0.00615842	0.014219	0.000462472	0.00282775	0.0146527	0.0193261	0.00358159	0.00451185	0.00229483	0.0114941	0.0102023	0.00728533	0.0143356	0.0298481	0.000347463	0.00188156	0.00154269	0.00677472	0.00785646	0.0285886	0.00769953	0.00329617	0.000188422	0.011178	0.00113135	0.000880112	0.00577943	0.0349542	0.00978888	0.00352808	0.00411189	0.00294354	0.00591623	0.000528096	0.00381331	0.00143526	0.000410404	0.0419757	0.00195279	0.0224223	0.0158488	0.000331571	0.00401165	0.0401318	0.0220582	0.00526472	0.0222937	0.0062286	0.0382831	0.00804013	0.0126515	0.0036386	0.00280776	0.00918213	0.0185058	0.0396733	0.000841432	0.00377093	0.0095802	4.27005e-05	0.0122369	0.00127552	0.00376439	0.00257592	0.00477605	0.03646	0.0177602	0.000678575	0.00826189	0.9543905	1.045609	0.0714926	0.276198	0.669377	1.49393	3.62059	13.9875	1.907572	1.095578	0.00875894	0.0202233	0.00065776	0.00402182	0.0208401	0.0274869	0.00509399	0.00641707	0.00326387	0.0163477	0.0145104	0.0103617	0.020389	0.0424521	0.000494187	0.00267609	0.00219413	0.00963548	0.011174	0.0406606	0.0109508	0.00468805	0.000267986	0.0158981	0.00160909	0.00125176	0.00821991	0.0497143	0.0139224	0.00501788	0.00584823	0.00418652	0.00841448	0.000751096	0.00542356	0.00204133	0.000583705	0.0597008	0.0027774	0.0318906	0.0225413	0.000471584	0.00570565	0.0570783	0.0313727	0.00748786	0.0317077	0.00885876	0.0544489	0.0114352	0.0179939	0.00517508	0.00399339	0.0130595	0.0263203	0.0564262	0.00119674	0.00536329	0.0136256	6.07316e-05	0.0174041	0.00181414	0.00535398	0.00366366	0.00679284	0.051856	0.0252598	0.000965117	0.0117506	0.328891	0.671109	0.328891	0.7031012
